"","id","country_city","start_time","end_time","date","mean_temp_celsius","incentive_local","exchange_usd_local","incentive_usd","gender","point_value","site_id.x","session_n.x","subject_n.x","tr_opponet_n","ch_opponent_n","version","treatment","dc_cl_ps","dc_cl_envy","dc_c_ps","dc_c_envy","dc_cl_ps_points","dc_cl_envy_points","dc_c_ps_points","dc_c_envy_points","pr_correct","pr_wrong","pr_not_attempted","tr_correct","tr_wrong","tr_not_attempted","tr_die","tr_total","tr_guess_correct","tr_guess_die","tr_guess_total","tr_other_correct","tr_other_die","tr_other_total","tr_result","tr_points","f_happy","f_energetic","f_frustrated","f_last_meal_min","ch_correct","ch_wrong","ch_not_attempted","ch_die","ch_total","ch_tournament","ch_other_correct","ch_other_die","ch_other_total","ch_result","ch_points","ct_selected","ct_tails","ct_points","task_paid","completed.x","total_points","total_local_paid","total_usd_paid","final_version","comment","f_last_meal_time","start_time_h","end_time_h","site_id.y","session_n.y","subject_n.y","q1_gender","q2_age","q3_education","q4a_live_district","q4b_live_town","q5a_birth_district","q5b_birth_town","q6a_departament","q6b_career","q7_people_household","q8_marital_status","q9_live_with","q10_children_care","q11_children_biological","q12_religion","q13_occupation","q14_socioeconomic_status","q15_income_consistency","q16_membership","q17_exposure_index","q18_stress_1","q19_stress_2","q20_stress_3","q21_stress_4","q22_stress_5","q23_stress_6","q24_stress_7","q25_stress_8","q26_stress_9","q27_stress_10","q28_stress_11","q29_stress_12","q30_stress_13","q31_stress_14","q32_stress_15","q33_last_month_1","q34_last_month_2","q35_last_month_3","q36_last_month_4","q37_last_month_5","q38_last_month_6","q39_last_month_7","q40_last_month_8","q41_last_month_9","q42_last_month_10","q43_satisfaction_1","q44_satisfaction_2","q45_satisfaction_3","q46_satisfaction_4","q47_satisfaction_5","q48_trust_1","q49_trust_2","q50_check","q51_trust_3","q52_trust_4","q53_trust_5","q54_trust_6","q55_trust_7","q56_trust_8","q57_gender_1","q58_gender_2","q59_gender_3","q60_gender_4","q61_gender_5","q62_gender_6","q63_gender_7","q64_gender_8","q65_gender_9","q66_gender_10","q67_gender_11","q68_gender_12","q69_gender_13","q70_gender_14","q71_gender_15","q72_gender_16","q73_gender_17","q74_gender_18","q75_gender_19","q76_gender_20","q77_gender_21","q78_gender_22","q79_gender_23","q80_discounting_1","q81_discounting_2","q82_discounting_3","q83_discounting_4","q84a_friends","q84b_friends","q84c_friends","q85_feelings_1","q86_feelings_2","q87_feelings_3","q88_feelings_4","completed.y","q3_education_t","q8_marital_status_t","q9_live_with_t","q13_occupation_t","q15_income_consistency_t","q17_NA","q17_witness_attack","q17_attacked","q17_fnf_murdered","q17_exp_violence","q17_property_destruction","q17_polit_instability","q9_mother","q9_siblings","q9_NA","q9_partner","q9_alone","q9_father","q9_roommates","q9_siblings_l","q9_own_children","q9_friends","q9_mother_l","q9_father_l","q9_joint_children","q9_spouse_children","q12_total","q13_student","q13_employed","q13_home_wife_husband","q13_NA","q13_business_owner","q13_unemployed","q13_other","q13_self_employed","q13_agricultural","q8_single","q8_married","q8_NA","q8_separated","q8_divorced","q8_other","q8_widowed","q12_NA","q12_Non-religious","q12_Catholic","q12_Protestant/Christian","q12_Other","q12_Hindu","q12_Muslim","q12_Indigenous_religion","weak_egalitarian","strong_egalitarian","weak_generous","strong_generous","selfish","spiteful","maximizer","fair","other","stress_factor","trust_index","FF_total","FF_mean","TB_total","TB_mean"
"91","001022016","mexico_chapingo",12H 10M 0S,13H 18M 0S,2022-06-21,31.1417910447761,100,20,5,"Female",5,1,22,16,15,NA,"B","1","1","2","2","2",16,20,20,23,5,1,6,7,2,3,2,9,8,4,12,6,3,9,1,9,10,9,2,720,4,2,6,3,7,0,8,1,9,NA,7,"6",1,30,6,1,9,145,7.25,"1",NA,"12 0",12,13,"1","22","16","Female","21","5","texcoco","estado de mexico","pichucalco","chiapas","DIMA","mecatronica","5","1",NA,"0","0","Catholic","6","5","1","No","6","5","4","3","5","3","5","2","3","3","3","2","3","2","3","2","3","3","5","3","4","3","4","3","3","4","5","3","4","3","5","2","3",6,"1","3","2","2","2","2","3","3","4","5","2","1","5","5","1","5","1","1","1","1","3","3","3","2","2","4","5","2","3","3","2","12000","3","1","1","1","9","8","8","2","1","Completed Secondary/High School","Single",NA,"Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,-0.697133954194287,26,3.25,22,3.14285714285714
"92","001023001","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Male",5,1,23,1,2,14,"B","1","1","1","1","1",16,16,12,21,5,2,5,7,3,2,2,9,8,1,9,7,1,8,2,18,9,10,0,180,8,4,0,5,13,1,8,5,13,1,13,"1",1,11,1,1,1,105,5.25,"1",NA,"3 0",14,15,"1","23","1","Male","21","5","texcoco","texcoco","texcoco","texcoco","DICEA","INGEA","3","1","2,6","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"2","3","3","4","3","4","2","3","1","2","1","3","2","3","2","3","4","4","2","4","4","3","2","4","4","4","5","5","3","3",1,"1","2","2","2","2","2","3","2","4","4","2","1","5","5","1","4","1","2","1","1","3","3","3","4","1","4","5","3","1","4","2",NA,"3","3","0","3","9","9","9","8","1","Completed Secondary/High School","Single","Own Mother, Own Siblings",NA,NA,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,-0.889405280840124,22,2.75,11,2.2
"93","001023002","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Female",5,1,23,2,1,NA,"B","1","1","1","2","2",16,16,20,18,4,0,8,7,1,4,1,8,5,3,8,7,2,9,0,0,5,7,4,30,8,1,3,6,14,0,8,6,14,NA,14,"2",1,14.5,1,1,1,105,5.25,"1",NA,"0 30",14,15,"1","23","2","Female","22","5","texcoco",NA,"rodeo","rodeo","DICEA","INGEA","2","1","12","0","0","Non-religious","6","4","3","No",NA,"3","2","5","5","5","4","3","2","4","4","1","4","1","5","5","4","5","4","2","2","4","3","2","4","5","3","1","3","4","3","4","2",1,"1","4","2","2","1","2","3","2","1","5","3","1","4","5","1","5","1","2","1","1","3","3","3","5","1","3","5","3","1","4","2","1e+05","3","5","3","3","8","9","5","3","1","Completed Secondary/High School","Single","Roommates","Student","I only earned money a few times over the past year",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,31,-0.54331386705449,34,4.25,19,2.71428571428571
"94","001023003","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Male",5,1,23,3,5,6,"B","1","1","2","1","2",16,16,12,23,8,0,4,7,1,4,6,13,8,3,11,5,3,8,2,26,9,8,3,180,7,3,2,5,12,1,7,5,12,1,12,"2",1,14.5,1,1,1,105,5.25,"1",NA,"3 0",14,15,"1","23","3","Male","22","5","texcoco","salitreria","tepeji de rodriguez","huejonapan","irrigacion","ingeniero en irrigacion","8","1","2,4,6,7","0","0","Non-religious","6","2","3","No","2,3,6","3","3","1","4","1","2","4","2","3","2","1","1","1","3","2","3","3","4","4","2","3","3","3","4","4","4",NA,"3","5","4","2","2",1,"1","4","2","4","2","2","3","4","5","5","3","1","4","4","2","4","2","3","1","1","2","3","3","4","4","3","5","3","4","1","2",NA,"3","0","0","0","7","8","7","7","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings, Sister in Law/ Brother in Law","Student","I only earned money a few times over the past year",0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,0.274607001500895,17,2.125,16,2.28571428571429
"95","001023005","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Female",5,1,23,5,3,NA,"B","1","1","1","2","2",16,20,20,23,6,1,5,5,2,5,3,8,6,4,10,7,6,13,0,0,5,4,8,20,6,2,4,4,10,0,8,6,14,NA,10,"2",1,14.5,1,1,1,105,5.25,"1",NA,"0 20",14,15,"1","23","5","Female","20","5","texcoco","texcoco","totutla","mata oscura","DICEA","administracion y negocios","3","1","2,4",NA,NA,"Catholic","6","4","4","No","2","2","4","3","4","3","1","3","3","4","5","2","3","1","4","2","3","2","3","3","2","3","3","1","3","4","4",NA,"3","4","4","3","2",1,"1","3","3","3","3","3","3","4","5","4","3","1","5","3","1","5","1","1","1","1","2","3","3","5","5","2","5","3","5","2","2","20000","2","0","0","0","5","5","5","7","1","Completed Secondary/High School","Single","Own Mother, Own Father","Student","I have not earned any money over the past year",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0.701381891283786,29,3.625,15,2.14285714285714
"96","001023006","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Male",5,1,23,6,9,3,"B","1","1","2","2","2",16,20,20,23,5,0,7,6,2,4,3,9,6,2,8,9,3,12,0,0,8,8,1,30,6,5,1,5,11,1,6,5,11,1,11,"3",1,18,1,1,1,105,5.25,"1",NA,"0 30",14,15,"1","23","6","Male","23","5","texcoco","el carmen","texcoco","el carmen","DICEA","INGEA","5","1","2,6","1","0","Non-religious","6","8","2","No","2,3,5,6","4","4","1","3","2","4","3","1","1","2","1","2","2","1","1","2","1","3","4","4","2","5","4","2","2","4","4","4","4","5","3","3",1,"1","2","3","2","1","2","3","3","4","5","3","1","5","3","1","5","1","1","1","1","2","2","4","5","3","5","5","3","3","3","1","80000","4","4","4","0","9","9","8","3","1","Completed Secondary/High School","Single","Own Mother, Own Siblings","Student","No, some weeks/months I earn money, others I don’t",0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,-0.927363476248777,13,1.625,19,2.71428571428571
"97","001023009","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Male",5,1,23,9,6,NA,"B","1","1","2","1","2",16,20,12,23,7,0,5,9,3,0,3,12,7,4,11,6,3,9,2,24,8,6,0,300,7,4,1,4,11,0,8,6,14,NA,11,"5",1,26,1,1,1,105,5.25,"1",NA,"5 0",14,15,"1","23","9","Male","20","5","texcoco","texcoco","nuevo ideal, durango","nuevo ideal, durango","DIMA","mecanica agricola","5","1",NA,"0","0","Catholic","6","5","3","No","2,3,6","4","3","2","4","4","3","5","3","4","5","1","3","4","5","1","2","4","3","3","3","4","3","2","3","3","4","4","4","3","4","3","2",1,"2","3","3","4","3","3","2","4","3","4","4","1","3","5","1","5","1","3","1","1","3","3","3","3","4","3","5","2","3","2","1","1e+05","3","4","1","3","6","5","5","1","1","Completed Secondary/High School","Single",NA,"Student","I only earned money a few times over the past year",0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,1.18386466502257,30,3.75,21,3
"98","001023010","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Female",5,1,23,10,11,NA,"B","1","1","2","2","1",16,20,20,21,6,0,6,5,2,5,1,6,7,2,9,6,5,11,0,0,5,4,6,240,7,1,4,4,11,0,8,6,14,NA,11,"1",1,11,1,1,1,105,5.25,"1",NA,"4 0",14,15,"1","23","10","Female","21","5","estado de mexico","texcoco","estado de mexico","cuautepec","DIMA","ingenieria mecanica agricola","4","1",NA,"0","0","Non-religious","6","6","1","No","1,3,4,5,6","3","3","4","5","4","3","3","3","2","2","1","3","2",NA,"4","4","2","3","3","4","1","2","3","2","3","3",NA,"3","2","4","3","2",1,"1","4","2","2","1","1","2","3","2","5","2","1","1","3",NA,"4","1","3","1","1","3","2","1","4","3","2","5","4","3","3","2","70000","3","2","0","0","6","5","4","6","1","Completed Secondary/High School","Single",NA,"Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,-0.90401874967742,23,3.28571428571429,19,2.71428571428571
"99","001023011","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Male",5,1,23,11,10,NA,"B","1","1","2","1","2",16,20,12,18,5,0,7,6,5,1,5,11,5,5,10,5,1,6,2,22,8,8,2,120,4,3,5,3,7,0,8,6,14,NA,7,"2",1,14.5,1,1,1,105,5.25,"1",NA,"2 0",14,15,"1","23","11","Male","19","5","texcoco","salitreria","tlalixtaquilla","tlalixtaquilla","irrigacion","ingenieria en irrigacion","8","1","2,4,6","0","0","Non-religious","6","7","4","No","2,3,5,6","1","4","1","4","4","2","2","3","3","5","1","3","3","4","1","4","4","4","3","2","4","3","2","4","3","4","4","3","4","4","3","3",1,"2","4","4","3","4","3","2","4","4","3","4","1","3","3","1","4","2","1","1","1","3","2","1","4","4","3","5","3","4","3","1",NA,"4","1","0","0","7","8","8","2","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","I have not earned any money over the past year",0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,27,1.57952853840286,27,3.375,14,2
"100","001023013","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Male",5,1,23,13,14,NA,"B","1","1","2","1","2",16,20,12,23,5,0,7,7,5,0,5,12,6,3,18,7,5,12,1,12,8,9,4,30,7,0,5,5,12,0,8,6,14,NA,12,"4",1,21.5,1,1,1,105,5.25,"1",NA,"0 30",14,15,"1","23","13","Male","23","5","texcoco","texcoco","zinacantepec","san sebastian","DIMA","mecanica agricola","7","1",NA,"0","0","Catholic","6","7","2","No","6","4","3","2","3","2","3","4","5","2","2","3","1","2","3","3","3","4","3","4","4","3","5","3","2","1","4","4","5","5","5","3","3",1,"2","2","2","2","2","3","1","2","4","5","3","1","5","5","1","4","1","2","1","1","2","4","4","4","2","3","5","3","2","1","2","17000","3","0","0","0","9","9","9","1","1","Completed Secondary/High School","Single",NA,"Student","No, some weeks/months I earn money, others I don’t",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14,-0.386013288465095,20,2.5,22,3.14285714285714
"101","001023014","mexico_chapingo",14H 12M 0S,15H 18M 0S,2022-06-21,32.3,100,20,5,"Female",5,1,23,14,13,1,"B","1","1","2","2","2",16,20,20,23,4,2,6,7,2,3,5,12,5,2,7,7,5,12,1,12,5,8,0,40,6,6,0,4,10,1,6,4,10,1,10,"3",1,18,1,1,1,105,5.25,"1",NA,"0 40",14,15,"1","23","14","Female","22","5","texcoco","las cabañas","huauchinango","centro","DICEA","INGEA","3","1","2,6","0","0","Catholic","6","6","1","No","3,6","2","5","3","5","5","2","3","2","4","4","3","1","2","5","2","3","3","5","4","3","2","5","4","3","2","5","3","4","5","5","3","2",1,"1","2","3","2","2","2","3","3","2","5","1","1","5",NA,"1","5","1","1","1","1","2","4","5","3","2","3","5","3","5","5","2","1e+06","3","4","2","2","8","9","8","1","1","Completed Secondary/High School","Single","Own Mother, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,-0.464508064567595,29,3.625,19,2.71428571428571
"102","001026001","mexico_chapingo",10H 10M 0S,11H 26M 0S,2022-06-22,30.4813333333333,100,20,5,"Male",5,1,26,1,2,NA,"B","1","1","2","1","2",16,16,12,23,5,1,6,7,0,5,4,11,12,6,18,7,3,10,2,22,5,6,2,180,5,1,6,6,11,0,5,6,11,NA,11,"1",0,11,7,1,11,155,7.75,"1",NA,"3 0",10,11,"1","26","1","Male","23","5","texcoco","texcoco","actopan","actopan","suelos","ingenieria en recursos naturales renovables","6","1","2,6","0","0","Non-religious","6","4","1","No",NA,"4","4","4","4","2","3","4","3","3","2","1","1","2","3","4","3","3","3","4","3","4","3","4","2","3","4","4","4","3","5","3","4",7,"1","1","1","2","2","1","1","2","4","4","2","1","5","5","1","5","1","1","1","1","1","3","4","3","1","4","5","3","3","2","2",NA,"4","3","0","3","7","7","7","3","1","Completed Secondary/High School","Single","Own Mother, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18,-1.86727870638142,22,2.75,22,3.14285714285714
"103","001026002","mexico_chapingo",10H 10M 0S,11H 26M 0S,2022-06-22,30.4813333333333,100,20,5,"Female",5,1,26,2,1,5,"B","1","1","1","2","2",16,20,20,23,5,2,5,7,1,4,3,10,5,4,9,7,4,11,0,0,8,7,3,90,7,3,2,2,9,1,7,2,9,1,9,"2",0,9.5,7,1,9,145,7.25,"1",NA,"1 30",10,11,"1","26","2","Female","20","5","texcoco","san mateo huexotla","mazatlan","mazatlan","DICEA","LE","4","1","11,12","0","0","Catholic","6","2","3","No","2","5","4","2","5","4","4","5","4","5","3","1","3","3","3","2","3","3","2","3","3","3","4","3","4","3","4","3","5","4","4","2","2",7,"2","3","4","2","2","2","3","2","5","5","1","1","4","4","1","5","2","2","1","1","4","1","1","1","3","5","5","3","4","3","3",NA,"4","1","0","0","7","8","8","4","1","Completed Secondary/High School","Single","Friends, Roommates","Student","I only earned money a few times over the past year",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,19,0.195469287026892,29,3.625,24,3.42857142857143
"104","001026003","mexico_chapingo",10H 10M 0S,11H 26M 0S,2022-06-22,30.4813333333333,100,20,5,"Male",5,1,26,3,4,NA,"B","1","1","2","1","2",16,20,16,23,5,1,6,8,0,4,6,14,7,5,12,7,5,12,2,28,8,8,4,90,7,0,5,2,9,0,5,6,11,NA,9,"1",0,11,7,1,9,145,7.25,"1",NA,"1 30",10,11,"1","26","3","Male","19","5","texcoco","sector popular","texcoco","sector popular","DIMA","mecatronica","6","1","2,4,6","0","0","Protestant/Christian","6","8","3","Yes","2","3","4","2","4","3","3","3","3","3","3","1","2","1","3","1","3","3","3","4","4","2","4","3","3","2","3","4","4","3","4","2","3",7,"2","4","4","3","3","3","2","3","4","4","2","1","3","5","1","4","1","1","1","1","3","2","3","4","3","3","5","3","2","3","1",NA,"3","0","0","0","8","8","8","2","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","I only earned money a few times over the past year",0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,15,1.21655142779766,23,2.875,16,2.28571428571429
"105","001026004","mexico_chapingo",10H 10M 0S,11H 26M 0S,2022-06-22,30.4813333333333,100,20,5,"Male",5,1,26,4,3,NA,"B","1","1","2","1","2",16,20,16,23,5,1,6,7,1,4,5,12,10,3,13,8,6,14,0,0,5,7,3,900,8,2,2,5,13,0,5,6,11,NA,13,"1",0,11,7,1,13,165,8.25,"1",NA,"15 0",10,11,"1","26","4","Male","23","5","texcoco","cooperativa","nogales","tlazacoayacan","DIA","ingenieria en agricultura","4","1","2,6","0","0","Catholic","6","4","4","No","1,4,5","2","3","2","3","2","2","2","3","2","4","2","2","1","3","1","3","4","4","3","4","2","4","3","3","3","2","3","4","4","4","2","3",7,"2","2","3","2","2","2","2","2","3","4","3","1","3","4","1","5","1","4","1","1","3","4","4","4","4","3","5","2","3","1","3","25000","2","2","1","2","8","8","7","2","1","Completed Secondary/High School","Single","Own Mother, Own Siblings","Student","I have not earned any money over the past year",0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,-0.466628769896112,21,2.625,13,1.85714285714286
"106","001026005","mexico_chapingo",10H 10M 0S,11H 26M 0S,2022-06-22,30.4813333333333,100,20,5,"Female",5,1,26,5,6,2,"B","1","1","2","1","2",16,20,16,23,4,0,8,4,3,5,4,8,8,5,13,6,6,12,0,0,7,3,7,600,6,1,5,4,10,1,6,4,10,1,10,"2",0,9.5,7,1,10,150,7.5,"1",NA,"10 0",10,11,"1","26","5","Female","24","5","texcoco","estado de mexico","san cristobal de las casasa","chiapas","suelos","IRNR","2","1","1","0","0","Catholic","6","3","1","No","1,2,6","5","3","5","5","4","4","5","2","5","3","1","4","1","5","1","5","5","4","3","2","4","3","3","3","4","3",NA,"4","4","4","4","4",7,"3","4","3","2","2","2","2","3","3","4","4","1","5","4","1","5","1","1","1","1","1","3","4","2","2","4","5","3","2","3","2","50000","3","4","0","4","7","7","7","2","1","Completed Secondary/High School","Single","Spouse/Partner","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,0.140440748090229,33,4.125,20,2.85714285714286
"107","001026006","mexico_chapingo",10H 10M 0S,11H 26M 0S,2022-06-22,30.4813333333333,100,20,5,"Male",5,1,26,6,5,NA,"B","1","1","2","1","2",16,20,16,23,5,0,7,6,3,3,6,12,5,4,9,4,4,8,2,24,8,4,0,1020,6,0,6,6,12,0,5,6,11,NA,12,"3",0,8,7,1,12,160,8,"1",NA,"17 0",10,11,"1","26","6","Male","26","5","texcoco","texcoco","juarez","ciudad juarez","DIMA","mecanica","3","1","12","0","0","Catholic","6","5","1","No","2,5,6","2","3","3","4","3","2","2","2","4","4","3","3","1","5","1","3","3","3","3","4","3","4","4","2","4","2","4","3","5","4","1","3",7,"2","2","3","2","2","2","3","3","4","4","3","1","4","5","1","4","1","4","1","1","2","3","4","3","3","3","5","3","4","3","2","3000","3","10","1","2","7","7","4","2","1","Completed Secondary/High School","Single","Roommates","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17,-0.511558283900749,28,3.5,14,2
"108","001026007","mexico_chapingo",10H 10M 0S,11H 26M 0S,2022-06-22,30.4813333333333,100,20,5,"Female",5,1,26,7,9,NA,"B","1","1","1","1","1",16,20,12,21,3,1,8,5,1,6,5,10,7,3,10,8,1,9,2,20,8,8,4,600,3,3,6,4,7,0,5,6,11,NA,7,"1",0,11,7,1,7,135,6.75,"1",NA,"10 0",10,11,"1","26","7","Female","22","5","texcoco","cooperativa","la compañia","agua del espino","suelos","ingenieria en recursos naturales renovables","2","1","12","0","0","Catholic","6","2","1","No","1,2,3,4,5,6","4","1","5","5","5","5","3","3","5","2","1","5","4","5","1","3","5","5","5","3","5","2","2","4","5","1","3","2","3","2","3","1",7,"3","4","4","4","4","4","1","2","3","3","5","1","4","4","1","5","1","1","1","1","1","5","5","2","2","3","5","1","2","4","1","50000","2","1","0","0","3","5","4","9","1","Completed Secondary/High School","Single","Roommates","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,2.66740231092117,35,4.375,19,2.71428571428571
"109","001026009","mexico_chapingo",10H 10M 0S,11H 26M 0S,2022-06-22,30.4813333333333,100,20,5,"Female",5,1,26,9,7,11,"B","1","1","2","2","2",16,16,20,18,6,2,4,8,0,4,1,9,10,3,13,5,5,10,0,0,9,9,0,20,6,1,5,3,9,1,6,3,9,1,9,"2",0,9.5,7,1,9,145,7.25,"1",NA,"0 20",10,11,"1","26","9","Female","21","5","texcoco","salitreria","atempan","centro","DEIS EN SUELOS","ingenieria en recursos naturales renovables","6","1","12","0","0","Catholic","6","8","1","No","6","3","4","4","4","1","3","4","3","2","3","1","1","2","3","2","2","2","3","4","4","2","4","4","2","1","4","4","5","3","5","3","4",7,"1","3","4","3","3","3","1","2","5","4","3","1","5","3","1","5","1","1","1","1","3","3","5","5","1","4","5","1","1","1","1","350000","2","3","3","0","9","10","9","1","1","Completed Secondary/High School","Single","Roommates","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,0.691855662314467,21,2.625,19,2.71428571428571
"110","001026010","mexico_chapingo",10H 10M 0S,11H 26M 0S,2022-06-22,30.4813333333333,100,20,5,"Male",5,1,26,10,11,NA,"B","1","1","2","2","2",16,20,16,23,6,2,4,5,7,0,3,8,8,2,10,6,3,9,0,0,7,6,5,60,3,9,0,3,6,0,5,6,11,NA,6,"2",0,9.5,7,1,6,130,6.5,"1",NA,"1 0",10,11,"1","26","10","Male","26","5","texcoco","tulantongo",NA,NA,"fitotecnia","agronomo en fitotecnia","3","1","2","0","0","Catholic","6","5","1","No","3,6","3","2","3","3","3","2","4","4","5","3","3","5","1","4","4","3","4","4","2","5","4","4","4","4","5","2","4","2","4","4","2","3",7,"3","4","4","2","2","3","4","4","5","5","4","2","3","2","1","4","1","4","1","1","4","5","2","2","2","3","5","3","5","3","2","48000","2","0","0","0","7","6","7","5","1","Completed Secondary/High School","Single","Own Mother","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,23,0.791254304971779,30,3.75,19,2.71428571428571
